index, V1, N1, N2, N3, N4, N5, N6, N7, N8, V1, E1, E2, E3, E4, E5, E6, E7, E8, V1, S1, S2, S3, S4, S5, S6, S7, S8, V1, W1, W2, W3, W4, W5, W6, W7, W8, V1, C1, C2, C3, C4, C5, C6, C7, C8
0, -0.96062994, 7, 1, 2, 1, 1, 1, 4, 4, -0.96850395, 1, 1, 36, 1, 1, 29, 1, 1, -0.96062994, 7, 1, 6, 1, 1, 1, 2, 1, -0.96062994, 4, 1, 6, 9, 8, 2, 2, 1, -1, 57208, 52462, 57445, 60834, 64916, 61554, 57268, 50497
1, -0.9527559, 9, 3, 4, 5, 1, 3, 3, 5, -0.96062994, 10, 5, 2, 1, 1, 2, 5, 4, -0.9527559, 9, 3, 3, 8, 11, 4, 1, 10, -0.9527559, 5, 1, 25, 2, 2, 5, 5, 4, -0.992126, 9499, 9544, 9566, 9666, 9639, 8541, 8988, 8748
2, -0.9448819, 38, 9, 4, 4, 2, 3, 3, 13, -0.9527559, 7, 1, 4, 2, 4, 24, 1, 6, -0.9448819, 38, 1, 8, 1, 7, 3, 11, 7, -0.9448819, 13, 12, 29, 25, 8, 7, 9, 6, -0.984252, 6138, 6101, 5855, 5794, 5548, 5295, 5515, 5504
3, -0.93700784, 61, 71, 21, 23, 3, 27, 9, 57, -0.9448819, 18, 7, 11, 9, 33, 40, 12, 27, -0.93700784, 61, 10, 26, 7, 24, 26, 73, 18, -0.93700784, 57, 70, 23, 27, 22, 29, 26, 27, -0.97637796, 3524, 3821, 3632, 3503, 3127, 3176, 3310, 3516
4, -0.92913383, 44, 15, 52, 30, 30, 27, 28, 13, -0.93700784, 69, 25, 23, 25, 55, 11, 66, 62, -0.92913383, 44, 25, 25, 26, 39, 32, 11, 69, -0.92913383, 13, 14, 27, 17, 33, 29, 10, 62, -0.96850395, 2450, 2856, 2655, 2207, 2122, 2085, 2329, 2519
5, -0.9212598, 42, 16, 15, 13, 36, 32, 14, 37, -0.92913383, 27, 9, 21, 23, 4, 23, 10, 72, -0.9212598, 42, 14, 37, 37, 15, 12, 20, 27, -0.9212598, 37, 31, 105, 22, 33, 29, 16, 72, -0.96062994, 1940, 2189, 1961, 1914, 1610, 1677, 1769, 2420
6, -0.9133858, 191, 98, 25, 17, 39, 71, 12, 72, -0.9212598, 25, 23, 21, 33, 12, 71, 24, 10, -0.9133858, 191, 28, 82, 46, 16, 29, 235, 25, -0.9133858, 72, 84, 18, 102, 94, 49, 106, 10, -0.9527559, 1584, 1807, 1680, 1290, 1247, 1280, 1357, 1933
7, -0.9055118, 12, 55, 103, 75, 93, 32, 202, 9, -0.9133858, 86, 58, 53, 23, 82, 27, 58, 194, -0.9055118, 12, 87, 24, 57, 183, 116, 37, 86, -0.9055118, 9, 13, 36, 55, 12, 11, 71, 194, -0.9448819, 1365, 1041, 1078, 1109, 1038, 939, 1113, 1292
8, -0.8976378, 81, 62, 30, 40, 34, 47, 22, 47, -0.9055118, 10, 11, 24, 40, 31, 49, 34, 9, -0.8976378, 81, 36, 32, 30, 55, 64, 28, 10, -0.8976378, 47, 14, 90, 41, 48, 45, 55, 9, -0.93700784, 1256, 1527, 1315, 1162, 968, 1022, 1273, 1509
9, -0.8897638, 74, 68, 26, 47, 63, 98, 46, 66, -0.8976378, 18, 38, 43, 45, 70, 78, 67, 31, -0.8897638, 74, 55, 68, 47, 75, 50, 71, 18, -0.8897638, 66, 90, 289, 80, 92, 97, 65, 31, -0.92913383, 916, 1100, 967, 877, 720, 808, 932, 1590
